admission_no,student_name,phone,amount,net_amount_to_be_paid,txn_date,settlement_date,description,txn_status,product,amount_in_rupees,customer_acc_no,merchant_name,merchant_id,client_code,atom_txn_id,merchant_txn_id,bank_ref_no,currency,txn_type,bank_name,recon_status,ifsc_code,merchant_type,discriminator,email,txn_charges,gst_18,sb_cess,krishi_kalyan_cess,total_chargeable,beneficiary_name,imps_status,settlement_type,udfex1,udfex2,udfex3,qr_transaction_type
17113,,,7750,7750.0,2025-10-30 12:28:46,31-Oct-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,seven thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000313522936,1761807423,530381851010.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18259,265349,2048,
14569,,,11350,11350.0,2025-10-30 21:37:19,,TRANSACTION IS SUCCESSFUL,OK,VlllX,eleven thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000313616706,1761840306,530384821019.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19505,264958,2045,
17187,,,6750,6750.0,2025-10-31 08:55:33,01-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,PREKGUKG,six thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000313645920,1761881105,85549375485.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SCHOOL MANAGEMENT ACCOUNT,,REGULAR,19901,263336,2039,UPI INTENT
16937,,,8250,8250.0,2025-10-31 16:09:40,01-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand two hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000313736540,1761907087,530488773940.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18292,"262716,263784","2037,2040",
17259,,,11250,11250.0,2025-10-31 19:33:22,01-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,Multi,eleven thousand two hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000313779340,1761918525,712356161457.0,INR,sale,ICICI UPI QR,RNS,IFSC0000000,MERCHANT,UPI,,5.0,0.9,0,0,5.9,,,REGULAR,19971,"263200,264703","2037,2044",UPI INTENT
17260,,,8850,8850.0,2025-10-31 19:34:18,01-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand eight hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000313779393,1761919447,515333448324.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,19972,"262662,264219","2037,2042",UPI INTENT
15863,,,8050,8050.0,2025-11-01 08:31:08,03-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000313842066,1761966017,530592204041.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18543,261028,2032,
16641,,,8250,8250.0,2025-11-01 18:41:39,03-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand two hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000313935521,1762002237,530595643689.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18181,"262111,263519","2037,2040",
16262,,,8550,8550.0,2025-11-01 18:44:10,03-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand five hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000313935621,1762002807,530595660270.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18444,"262243,263840","2037,2041",
16981,,,8250,8250.0,2025-11-01 19:07:23,03-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand two hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000313938477,1762004142,530595804803.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18142,"262680,263610","2037,2040",
17283,,,6750,6750.0,2025-11-01 19:42:41,03-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,PREKGUKG,six thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000313943507,1762006130,113502707585.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SCHOOL MANAGEMENT ACCOUNT,,REGULAR,19994,263376,2039,UPI INTENT
