sno,admno,payment_id,account,status,term_amount,created,settled,refund_on,receipt_no,recieved_amount,date_added,difference
1,17113,11000313522936,lVl,captured,7750.0,30/10/2025,31/10/2025,01/01/1970,09148,7750.00,30/10/2025,
2,17187,11000313645920,PREKGUKG,captured,6750.0,31/10/2025,01/11/2025,01/01/1970,09150,6750.00,31/10/2025,
3,17260,11000313779393,lVl,captured,8850.0,31/10/2025,01/11/2025,01/01/1970,09152,8850.00,31/10/2025,
4,16937,11000313736540,lVl,lateUpdate,8250.0,31/10/2025,01/11/2025,01/01/1970,09235,8250.00,04/11/2025,
5,17259,11000313779340,lVl,captured,500.0,31/10/2025,01/11/2025,01/01/1970,09151,11250.00,31/10/2025,
6,17259,11000313779340,VlllX,captured,10750.0,31/10/2025,01/11/2025,01/01/1970,09151,11250.00,31/10/2025,
7,16641,11000313935521,lVl,captured,8250.0,01/11/2025,03/11/2025,01/01/1970,09169,8250.00,01/11/2025,
8,16262,11000313935621,lVl,captured,8550.0,01/11/2025,03/11/2025,01/01/1970,09170,8550.00,01/11/2025,
9,16981,11000313938477,lVl,captured,8250.0,01/11/2025,03/11/2025,01/01/1970,09171,8250.00,01/11/2025,
10,17283,11000313943507,PREKGUKG,lateUpdate,6750.0,01/11/2025,03/11/2025,01/01/1970,09236,6750.00,04/11/2025,
11,15863,11000313842066,lVl,captured,8050.0,01/11/2025,03/11/2025,01/01/1970,09153,8050.00,01/11/2025,
12,15544,11000313995786,lVl,captured,8850.0,02/11/2025,03/11/2025,01/01/1970,09173,8850.00,02/11/2025,
13,16686,11000314044028,lVl,lateUpdate,8050.0,02/11/2025,03/11/2025,01/01/1970,09237,8050.00,04/11/2025,
14,17175,11000314043670,PREKGUKG,lateUpdate,6750.0,02/11/2025,03/11/2025,01/01/1970,09238,6750.00,04/11/2025,
15,16710,11000313996665,lVl,captured,8250.0,02/11/2025,03/11/2025,01/01/1970,09172,8250.00,02/11/2025,
16,17105,11000314169121,PREKGUKG,captured,6750.0,03/11/2025,04/11/2025,01/01/1970,09174,6750.00,03/11/2025,
17,17264,11000314194327,lVl,captured,500.0,03/11/2025,04/11/2025,01/01/1970,09200,500.00,03/11/2025,
18,17264,11000314192800,lVl,captured,7750.0,03/11/2025,04/11/2025,01/01/1970,09195,7750.00,03/11/2025,
19,15539,11000314184250,lVl,captured,8350.0,03/11/2025,04/11/2025,01/01/1970,09187,8350.00,03/11/2025,
20,17210,11000314371032,PREKGUKG,captured,6750.0,04/11/2025,06/11/2025,01/01/1970,09205,6750.00,04/11/2025,
21,16885,11000314620667,lVl,lateUpdate,16000.0,05/11/2025,06/11/2025,01/01/1970,09333,16000.00,07/11/2025,
22,17264,11000314506510,lVl,captured,7750.0,04/11/2025,06/11/2025,01/01/1970,09218,7750.00,04/11/2025,
23,17188,11000314605606,lVl,captured,8250.0,04/11/2025,06/11/2025,01/01/1970,09239,8250.00,04/11/2025,
