sno,admno,payment_id,account,status,term_amount,created,settled,refund_on,receipt_no,recieved_amount,date_added,difference
1,17113,11000313522936,lVl,captured,7750.0,30/10/2025,31/10/2025,01/01/1970,09148,7750.00,30/10/2025,Adm No Not Match
2,17187,11000313645920,PREKGUKG,captured,6750.0,31/10/2025,01/11/2025,01/01/1970,09150,6750.00,31/10/2025,Adm No Not Match
3,17260,11000313779393,lVl,captured,8850.0,31/10/2025,01/11/2025,01/01/1970,09152,8850.00,31/10/2025,Adm No Not Match
4,16937,11000313736540,lVl,lateUpdate,8250.0,31/10/2025,01/11/2025,01/01/1970,09235,8250.00,04/11/2025,Adm No Not Match
5,17259,11000313779340,lVl,captured,500.0,31/10/2025,01/11/2025,01/01/1970,09151,11250.00,31/10/2025,Adm No Not Match
6,17259,11000313779340,VlllX,captured,10750.0,31/10/2025,01/11/2025,01/01/1970,09151,11250.00,31/10/2025,Adm No Not Match
7,16641,11000313935521,lVl,captured,8250.0,01/11/2025,03/11/2025,01/01/1970,09169,8250.00,01/11/2025,Adm No Not Match
8,16262,11000313935621,lVl,captured,8550.0,01/11/2025,03/11/2025,01/01/1970,09170,8550.00,01/11/2025,Adm No Not Match
9,16981,11000313938477,lVl,captured,8250.0,01/11/2025,03/11/2025,01/01/1970,09171,8250.00,01/11/2025,Adm No Not Match
10,17283,11000313943507,PREKGUKG,lateUpdate,6750.0,01/11/2025,03/11/2025,01/01/1970,09236,6750.00,04/11/2025,Adm No Not Match
11,15863,11000313842066,lVl,captured,8050.0,01/11/2025,03/11/2025,01/01/1970,09153,8050.00,01/11/2025,Adm No Not Match
12,15544,11000313995786,lVl,captured,8850.0,02/11/2025,03/11/2025,01/01/1970,09173,8850.00,02/11/2025,Adm No Not Match
13,16686,11000314044028,lVl,lateUpdate,8050.0,02/11/2025,03/11/2025,01/01/1970,09237,8050.00,04/11/2025,Adm No Not Match
14,17175,11000314043670,PREKGUKG,lateUpdate,6750.0,02/11/2025,03/11/2025,01/01/1970,09238,6750.00,04/11/2025,Adm No Not Match
15,16710,11000313996665,lVl,captured,8250.0,02/11/2025,03/11/2025,01/01/1970,09172,8250.00,02/11/2025,Adm No Not Match
16,17105,11000314169121,PREKGUKG,captured,6750.0,03/11/2025,04/11/2025,01/01/1970,09174,6750.00,03/11/2025,Adm No Not Match
17,17264,11000314194327,lVl,captured,500.0,03/11/2025,04/11/2025,01/01/1970,09200,500.00,03/11/2025,Adm No Not Match
18,17264,11000314192800,lVl,captured,7750.0,03/11/2025,04/11/2025,01/01/1970,09195,7750.00,03/11/2025,Adm No Not Match
19,15539,11000314184250,lVl,captured,8350.0,03/11/2025,04/11/2025,01/01/1970,09187,8350.00,03/11/2025,Adm No Not Match
20,17210,11000314371032,PREKGUKG,captured,6750.0,04/11/2025,06/11/2025,01/01/1970,09205,6750.00,04/11/2025,Adm No Not Match
21,16885,11000314620667,lVl,lateUpdate,16000.0,05/11/2025,06/11/2025,01/01/1970,09333,16000.00,07/11/2025,Adm No Not Match
22,17264,11000314506510,lVl,captured,7750.0,04/11/2025,06/11/2025,01/01/1970,09218,7750.00,04/11/2025,Adm No Not Match
23,17188,11000314605606,lVl,captured,8250.0,04/11/2025,06/11/2025,01/01/1970,09239,8250.00,04/11/2025,Adm No Not Match
24,16868,11000314457730,lVl,lateUpdate,8550.0,04/11/2025,06/11/2025,01/01/1970,09335,8550.00,07/11/2025,Adm No Not Match
25,14546,11000314404943,lVl,lateUpdate,500.0,04/11/2025,06/11/2025,01/01/1970,09338,11350.00,07/11/2025,Adm No Not Match
26,14546,11000314404943,VlllX,lateUpdate,11350.0,04/11/2025,06/11/2025,01/01/1970,09338,11350.00,07/11/2025,Adm No Not Match
27,16895,11000314458205,lVl,captured,500.0,04/11/2025,06/11/2025,01/01/1970,09206,9150.00,04/11/2025,Adm No Not Match
28,16895,11000314458205,Vll,captured,8650.0,04/11/2025,06/11/2025,01/01/1970,09206,9150.00,04/11/2025,Adm No Not Match
29,17163,11000314978042,PREKGUKG,captured,6750.0,06/11/2025,07/11/2025,01/01/1970,09305,6750.00,06/11/2025,Adm No Not Match
30,16974,11000314846264,lVl,captured,8250.0,06/11/2025,07/11/2025,01/01/1970,09266,8250.00,06/11/2025,Adm No Not Match
31,17229,11000314879817,lVl,captured,8350.0,06/11/2025,07/11/2025,01/01/1970,09344,8350.00,06/11/2025,Adm No Not Match
32,17278,11000315150336,PREKGUKG,captured,6750.0,07/11/2025,10/11/2025,01/01/1970,09306,6750.00,07/11/2025,Adm No Not Match
33,16104,11000315754150,lVl,lateUpdate,8350.0,10/11/2025,11/11/2025,01/01/1970,09417,8350.00,12/11/2025,Adm No Not Match
34,17315,11000316067938,PREKGUKG,captured,6750.0,11/11/2025,12/11/2025,01/01/1970,09368,6750.00,11/11/2025,Adm No Not Match
35,16927,11000316191666,lVl,captured,7750.0,11/11/2025,12/11/2025,01/01/1970,09397,7750.00,11/11/2025,Adm No Not Match
36,17177,11000316192344,PREKGUKG,captured,6750.0,11/11/2025,12/11/2025,01/01/1970,09396,6750.00,11/11/2025,Adm No Not Match
37,16733,11000316099462,lVl,captured,8350.0,11/11/2025,12/11/2025,01/01/1970,09369,8350.00,11/11/2025,Adm No Not Match
38,16211,11000316293921,lVl,captured,8350.0,12/11/2025,13/11/2025,01/01/1970,09416,8350.00,12/11/2025,Adm No Not Match
39,17337,11000316275259,PREKGUKG,captured,6750.0,12/11/2025,13/11/2025,01/01/1970,09415,6750.00,12/11/2025,Adm No Not Match
40,16648,11000316431279,lVl,captured,7750.0,13/11/2025,14/11/2025,01/01/1970,09418,7750.00,13/11/2025,Adm No Not Match
41,17187,11000316535819,PREKGUKG,captured,6750.0,13/11/2025,14/11/2025,01/01/1970,09464,6750.00,13/11/2025,Adm No Not Match
42,15599,11000316561861,lVl,captured,500.0,13/11/2025,14/11/2025,01/01/1970,09465,11250.00,13/11/2025,Adm No Not Match
43,15599,11000316561861,VlllX,captured,10750.0,13/11/2025,14/11/2025,01/01/1970,09465,11250.00,13/11/2025,Adm No Not Match
44,16036,11000316701281,lVl,captured,8350.0,14/11/2025,15/11/2025,01/01/1970,09524,8350.00,14/11/2025,Adm No Not Match
45,16595,11000316697401,lVl,captured,8550.0,14/11/2025,15/11/2025,01/01/1970,09522,8550.00,14/11/2025,Adm No Not Match
46,16036,11000316700245,lVl,captured,8850.0,14/11/2025,15/11/2025,01/01/1970,09523,8850.00,14/11/2025,Adm No Not Match
47,16795,11000316792543,lVl,lateUpdate,8050.0,15/11/2025,17/11/2025,01/01/1970,09563,8050.00,18/11/2025,Adm No Not Match
